MRR,Mark dyes,X-Coord,Y-Coord,Number of male released
1,A,-4.472425,11.234727,1146
1,B,-4.475485,11.234197,1158
1,C,-4.471844,11.231751,1103
2,A,-4.472425,11.234727,1878
2,B,-4.475485,11.234197,1655
2,C,-4.471844,11.231751,1734
3,A,-4.472425,11.234727,1665
3,B,-4.475485,11.234197,1673
3,C,-4.471844,11.231751,1684
4,A,-4.472425,11.234727,2107
4,B,-4.475485,11.234197,2013
4,C,-4.471844,11.231751,1953
5,C,-4.472425,11.234727,5992
